사업장명,도로명주소,병상수,입원실수,의료인수,cluster,혼잡도,좌표정보(X),좌표정보(Y)
통영고려병원,"경상남도 통영시 중앙로 310, 통영고려병원 (무전동)",149.0,45.0,11.0,0,혼잡,127.47728923320713,1.3742594431328112
하나병원,"경상남도 사천시 사천읍 진삼로 1468-8, 하나병원",172.0,60.0,48.0,0,혼잡,127.19338270194228,1.595602668869059
의료법인승연의료재단 삼천포서울병원,경상남도 사천시 남일로 33 (동금동),287.0,97.0,180.0,0,여유,127.1899682478242,1.445972288166348
삼천포제일병원,"경상남도 사천시 중앙로 136, 삼천포제일병원 (벌리동)",214.0,66.0,86.0,0,보통,127.1893399833961,1.4503428840622874
사천서울아동병원,경상남도 사천시 사천읍 선평길 17 (서울아동병원),42.0,20.0,13.0,0,혼잡,127.19743163337868,1.5935501327341222
의료법인환명의료재단 금강병원,경상남도 김해시 가락로 20 (부원동),98.0,29.0,5.0,0,혼잡,127.8435103492149,1.7525406282774714
(의)경빈의료재단 김해센텀병원,"경상남도 김해시 구지로 56, 김해센텀병원 지하2~5층 6층 일부호 (내동)",112.0,47.0,15.0,0,혼잡,127.8320027397065,1.7632728919339062
의료법인 신의료재단 김해삼승병원,경상남도 김해시 김해대로 2335 (부원동),200.0,48.0,53.0,0,혼잡,127.842852017406,1.7508249912686904
의료법인한서의료재단 진영병원,경상남도 김해시 진영읍 김해대로334번길 9,151.0,46.0,26.0,0,혼잡,127.71437285809903,1.828008256121698
김해사랑병원,경상남도 김해시 금관대로 1263 (내동),99.0,30.0,11.0,0,혼잡,127.82320537672202,1.7618391416575847
의료법인갑을의료재단 갑을장유병원,경상남도 김해시 장유로 167-13 (부곡동),210.0,47.0,107.0,0,보통,127.78047109729296,1.7314899534862869
의료법인숭인의료재단 김해복음병원,경상남도 김해시 활천로 33 (삼정동),378.0,91.0,167.0,0,보통,127.85174141004202,1.7549374234821626
굿모닝대홍병원,경상남도 김해시 분성로 180 (외동),38.0,21.0,7.0,0,혼잡,127.82978635281009,1.7535541936502301
김해아동병원,"경상남도 김해시 내외중앙로 74, 6,7층 (내동, 밝은메디칼센터)",33.0,14.0,7.0,0,혼잡,127.83048221276258,1.7603723915295293
의료법인환명의료재단 조은금강병원,경상남도 김해시 김해대로 1814-37 (삼계동),435.0,109.0,233.0,0,보통,127.82462312703952,1.7862037730354103
김해굿모닝병원,"경상남도 김해시 분성로 444, 굿모닝병원 지하1층,2~5층 (삼정동)",99.0,23.0,12.0,0,혼잡,127.85286710162737,1.7590743462773804
삼성아동병원,"경상남도 김해시 삼계중앙로 36, 6~8층 (삼계동)",56.0,34.0,18.0,0,혼잡,127.83134410809566,1.7843064480898685
아이사랑병원,경상남도 김해시 활천로 22 (삼정동),36.0,20.0,11.0,0,혼잡,127.85246203726628,1.753835246764466
의료법인 지평의료재단 메가병원,경상남도 김해시 계동로 237 (대청동),203.0,48.0,64.0,0,혼잡,127.77938488279042,1.7141208993674284
우리여성병원,경상남도 김해시 내외중앙로 91 (내동),38.0,20.0,13.0,0,보통,127.83016712085305,1.7621035280028239
더(the)큰병원,"경상남도 김해시 분성로 208, 3~10층 (외동)",80.0,20.0,37.0,0,보통,127.83243759438061,1.7541415237796905
율하꿈나무병원,"경상남도 김해시 율하3로 38, 7,8층 702,801호 (율하동)",40.0,26.0,18.0,0,보통,127.78824876503172,1.6941838948534567
강일병원,경상남도 김해시 가락로 359 (구산동),290.0,59.0,149.0,0,보통,127.83218123548265,1.7803166917749005
서울새싹병원,"경상남도 김해시 율하3로 53, 303,701,703,801호 (율하동)",48.0,31.0,24.0,0,보통,127.78869533660314,1.6956761317700424
의료법인희원의료재단 래봄병원,경상남도 김해시 분성로 202 (외동),199.0,56.0,26.0,0,혼잡,127.83208822036424,1.7539108122395917
김해바른병원,"경상남도 김해시 가락로 42, 4~7층 (부원동)",55.0,16.0,10.0,0,혼잡,127.84293064521417,1.7544363862741847
진영새싹병원,"경상남도 김해시 진영읍 본산로 15-17, 굿프라임시티 301,303,304호",51.0,31.0,22.0,0,보통,127.72217182245578,1.828846802088963
더프라임병원,"경상남도 김해시 경원로55번길 12, 1층~5층,9층 (내동)",30.0,21.0,16.0,0,보통,127.82981872714272,1.7621483989022046
의료법인영진의료재단 엠아이병원,"경상남도 김해시 번화1로 36, 엠아이병원 202,301,401,501,601,701,801호 (대청동)",180.0,59.0,42.0,0,혼잡,127.77692991094601,1.7134693547243027
의료법인 생명사랑의료재단 밀양윤병원,경상남도 밀양시 삼문중앙로 32 (삼문동),190.0,63.0,88.0,0,보통,127.73446592375625,2.007515749739334
미르아이병원,"경상남도 밀양시 미리벌중앙로 67, 2~4층 (삼문동)",35.0,22.0,8.0,0,혼잡,127.72861879015565,2.0067169532019995
의료법인지원의료재단 굿모닝병원,경상남도 밀양시 용평로5길 4-20 (용평동),180.0,88.0,15.0,0,혼잡,127.74442766486332,2.013532639155848
나노병원,경상남도 밀양시 중앙로 229 (삼문동),70.0,21.0,14.0,0,혼잡,127.73625483807014,2.007128896668157
제일병원,경상남도 밀양시 노상하4길 4 (내이동),79.0,34.0,24.0,0,혼잡,127.72788130671263,2.0190657343746863
밀양병원,경상남도 밀양시 밀양대로 1823 (삼문동),200.0,55.0,29.0,0,혼잡,127.72862492814585,2.0102567038263395
행복한병원,경상남도 밀양시 하남읍 수산중앙로 56-2,60.0,30.0,5.0,0,혼잡,127.70047293693435,1.8968156175901356
거제중앙병원,경상남도 거제시 고현로 89 (고현동),87.0,38.0,13.0,0,혼잡,127.63592145214025,1.4055270629990602
사회복지법인내원 마하재활병원,경상남도 거제시 동부면 율포로 555-11 (마하의료원),123.0,28.0,36.0,0,혼잡,127.61964575202968,1.325487742083717
거제아동병원,경상남도 거제시 동문천로 52 (고현동),50.0,30.0,31.0,0,여유,127.6391540142352,1.4019074078314542
의료법인 성념의료재단맑은샘병원,경상남도 거제시 연초면 거제대로 4477,200.0,36.0,162.0,0,여유,127.65316650552225,1.4170364432764755
서울아동병원,경상남도 거제시 서문로5길 6 (고현동),61.0,34.0,24.0,0,보통,127.63475749188586,1.408314398950514
대우아동병원,"경상남도 거제시 옥포대첩로 38, 유라빌딩 2,3,4,6층 (옥포동)",38.0,25.0,14.0,0,보통,127.69284069430357,1.4135445553758903
맑은샘센텀병원,경상남도 거제시 거제대로 3762 (옥포동),150.0,47.0,21.0,0,혼잡,127.69048829459763,1.4120534088713268
의료법인 거붕 백병원,경상남도 거제시 계룡로5길 14 (상동동),385.0,108.0,337.0,0,여유,127.63946672423431,1.3922892345479327
양산성모병원,경상남도 양산시 서창로 59 (명동),225.0,82.0,94.0,0,보통,128.0698634358187,1.9360954077006853
베데스다복음병원,경상남도 양산시 신기로 28 (신기동),201.0,47.0,138.0,0,여유,127.972212282721,1.8805070340795595
자인힐병원,"경상남도 양산시 물금읍 청운로 345, 캠퍼스프라자1차 202,204~208,302,305~308,701호",55.0,36.0,7.0,0,혼잡,127.94976763905827,1.854057648251277
서울패미리병원,"경상남도 양산시 물금읍 증산역로 135, 퍼스트조양 6.7층",50.0,33.0,19.0,0,보통,127.94183034640082,1.837111296288267
양산아이들병원,"경상남도 양산시 물금읍 청운로 354, 아이시티 6~7층",56.0,35.0,11.0,0,혼잡,127.95097516903665,1.8539764206185603
본바른병원,"경상남도 양산시 물금읍 청운로 343, 양산바른빌딩 1층일부, 4층~10층",186.0,54.0,100.0,0,보통,127.9495463349398,1.8538202513436213
더이로운병원,"경상남도 양산시 양산대로 886, 4층~10층 (북부동)",80.0,23.0,16.0,0,혼잡,127.96693384594555,1.8767246304408356
양산제일병원,"경상남도 양산시 동면 금오로 255, 3층일부4~8층 301,302호 (양산에이치타워)",172.0,44.0,66.0,0,보통,127.95967334158759,1.842892391173645
이레 아이병원,"경상남도 양산시 물금읍 청운로 185, 504~507, 601~605호",40.0,25.0,9.0,0,혼잡,127.93963070198261,1.843663817781787
센텀힐병원,경상남도 양산시 평산로 11 (평산동),146.0,44.0,80.0,0,보통,128.06164856981584,1.9107018159534142
양산부산대학교병원,경상남도 양산시 물금읍 금오로 20,1152.0,348.0,2239.0,1,여유,127.9427859183001,1.8517242952495856
웅상좋은아이병원,경상남도 양산시 평산로 12 (평산동),48.0,27.0,16.0,0,보통,128.0616686775206,1.9112012649989796
단디병원,"경상남도 양산시 강변로 442, 늘푸른빌딩 3,5,6,7층 (중부동)",86.0,26.0,50.0,0,보통,127.95913807593759,1.8655928534531139
힘나는병원,"경상남도 양산시 물금읍 부산대학로 130, 3,4,6,7,9층 5층일부호",78.0,24.0,32.0,0,보통,127.94557430098936,1.8438077532691486
한아름병원,"경상남도 양산시 물금읍 범구로 27, 2~6층,10층",45.0,31.0,29.0,0,여유,127.9490257774145,1.8539121094067479
의령병원,경상남도 의령군 의령읍 의병로14길 10,58.0,12.0,14.0,0,혼잡,127.33140334221358,1.83450513676143
의료법인 학산의료재단 아라한국병원,경상남도 함안군 산인면 학산2길 17-50,200.0,57.0,43.0,0,혼잡,127.4734477293465,1.7922130942315968
시영의료재단 영동병원,경상남도 함안군 칠원읍 용산2길 45-13,71.0,18.0,17.0,0,혼잡,127.54151046579159,1.828000953425735
의료법인창녕서울의료재단창녕서울병원,경상남도 창녕군 창녕읍 창녕대로 122,83.0,24.0,22.0,0,혼잡,127.52334999258164,2.054278706543929
태황의료재단한성병원,경상남도 창녕군 창녕읍 교리1길 2,167.0,33.0,28.0,0,혼잡,127.51967125597965,2.0617299370086997
강병원,경상남도 고성군 고성읍 중앙로 49,99.0,20.0,35.0,0,보통,127.39063386233494,1.4897442767012996
더 조은병원,경상남도 고성군 고성읍 동외로 142,99.0,25.0,20.0,0,혼잡,127.39147820900546,1.489318280572247
의료법인 이도의료재단 남해병원,경상남도 남해군 남해읍 화전로 169,142.0,48.0,28.0,0,혼잡,127.0382622078134,1.3571909240243596
함양성심병원,경상남도 함양군 함양읍 고운로 70,133.0,40.0,28.0,0,혼잡,126.89697613560877,2.0322038963731757
의료법인아림의료재단에스지서경병원,경상남도 거창군 거창읍 송정1길 24-13,120.0,39.0,45.0,0,보통,127.03266170823605,2.1947941145932495
중앙메디컬병원,"경상남도 거창군 거창읍 거창대로1길 7-2, 2~7층",100.0,53.0,24.0,0,혼잡,127.04796700982105,2.2010546432628546
거창적십자병원,경상남도 거창군 거창읍 중앙로 91,91.0,34.0,84.0,0,여유,127.04158039371825,2.2003260077446694
삼성합천병원,경상남도 합천군 합천읍 대야로 876,135.0,29.0,26.0,0,혼잡,127.25025492210912,2.0822052150100996
의료법인 은혜와감사의료재단 화성중앙종합병원,경기도 화성시 만세구 향남읍 발안로 5,139.0,33.0,84.0,0,여유,126.22768039983727,3.6443410152377487
수앤수병원,"경기도 화성시 만세구 향남읍 상신하길로298번길 7-27, 3-6(5,6일부)층",71.0,14.0,12.0,0,혼잡,126.22919504614698,3.6275924742239343
의료법인 은혜와감사의료재단 향남스마트병원,"경기도 화성시 만세구 향남읍 상신하길로298번길 11, 6일부,8,9,10층",99.0,28.0,9.0,0,혼잡,126.22783982563399,3.62772069774246
화성유일병원,경기도 화성시 만세구 남양읍 남양로920번길 6,173.0,65.0,96.0,0,보통,126.16500408336039,3.730913914071158
화성디에스병원,"경기도 화성시 만세구 남양읍 시청로160번길 46-13, 1,3~8층",87.0,25.0,12.0,0,혼잡,126.15953302217962,3.71228360929546
동탄성모병원,"경기도 화성시 동탄구 동탄순환대로 127-19, 동탄에스비타운 3(일부),6,7층 (산척동)",64.0,44.0,30.0,0,보통,126.38450550732937,3.680980246829777
의료법인 시몬의료재단 우리가병원,경기도 화성시 만세구 서신면 해양공단로 24-3,37.0,15.0,15.0,0,보통,126.02821257884793,3.6859188558745353
의료법인 신명진의료재단 퍼스트힐화성병원,"경기도 화성시 만세구 남양읍 시청로 11, 1,2층 일부 및 3~5층호",60.0,30.0,7.0,0,혼잡,126.15450171272099,3.721356261982168
동탄시티병원,"경기도 화성시 동탄구 동탄지성로 113, 117 (반송동)",172.0,47.0,30.0,0,혼잡,126.34868357076263,3.7220359383443284
참조은병원,경기도 광주시 광주대로 45 (경안동),332.0,89.0,426.0,0,여유,126.50533604635157,3.9258947184704134
더플러스병원,경기도 광주시 경안로 40 (경안동),62.0,14.0,16.0,0,혼잡,126.50209196047572,3.924362306130702
미켈란젤로병원,"경기도 광주시 광주대로 31, GA타워 9, 10층 (경안동)",56.0,38.0,25.0,0,보통,126.50544834175476,3.924416861195615
에스알씨(SRC)재활병원,경기도 광주시 초월읍 경수길 25,242.0,91.0,77.0,0,혼잡,126.52660146265059,3.935011928944953
나무정원여성병원,경기도 양주시 평화로1489번길 19-11 (덕계동),65.0,50.0,21.0,0,보통,126.33509315554377,4.3381112823027586
에스엘서울병원,경기도 양주시 고삼로 13 (만송동),61.0,21.0,37.0,0,여유,126.36436462773761,4.315985531602241
양주예쓰병원,경기도 양주시 회정로 103 (덕정동),132.0,29.0,33.0,0,혼잡,126.34775093353497,4.353196799071834
국군양주병원,경기도 양주시 은현면 화합로 1133,342.0,71.0,183.0,0,보통,126.32953691778292,4.366407451943987
경기도의료원포천병원,경기도 포천시 포천로 1648 (신읍동),150.0,40.0,167.0,0,여유,126.45269488962795,4.419327424121414
의료법인 일심의료재단 포천우리병원,경기도 포천시 소흘읍 호국로 661,228.0,60.0,152.0,0,여유,126.41387441702051,4.343152998701817
강병원,경기도 포천시 포천로 1570 (신읍동),99.0,23.0,18.0,0,혼잡,126.45847928986963,4.414332264011412
국군포천병원,경기도 포천시 화현면 화동로 564,100.0,20.0,72.0,0,여유,126.54309988210545,4.433326928332608
의료법인승현의료재단 심산서울병원,"경상남도 창원시 의창구 평산로 96, 웰빙프라자 3,4,5층 302,305호 (팔용동)",216.0,71.0,33.0,0,혼잡,127.62759826156258,1.7718750553949978
창원더키움병원,"경상남도 창원시 의창구 중동중앙로 95, 2층, 3층일부, 5~7층 (중동)",68.0,43.0,19.0,0,혼잡,127.63488415737916,1.780057751542941
의료법인신화성의료재단 잘본병원,경상남도 창원시 마산회원구 합포로 285(양덕동),168.0,45.0,45.0,0,혼잡,127.60120768447258,1.7425863622517108
다나병원,"경상남도 창원시 진해구 진해대로1026번길 4, 더연리지 301,401호 (풍호동)",60.0,39.0,19.0,0,혼잡,127.70111205438597,1.6591653299301814
의료법인성인의료재단이에이씨창원병원,"경상남도 창원시 마산합포구 가포로 652, 303, 402호 (덕동동)",150.0,73.0,70.0,0,보통,127.59586762809347,1.6613080946709387
우리병원,"경상남도 창원시 진해구 용원로 13, 1층(102호), 2~5층 (용원동)",64.0,22.0,19.0,0,혼잡,127.78673985324349,1.6230350830624367
의료법인 상원의료재단 창원힘찬병원,경상남도 창원시 의창구 의창대로 45 (소계동),130.0,25.0,69.0,0,보통,127.61621769144931,1.7760085748321768
굿모닝내과병원,경상남도 창원시 의창구 사화로 6 (팔용동),47.0,12.0,12.0,0,혼잡,127.61835971738414,1.777437351880496
구트병원,"경상남도 창원시 성산구 원이대로 578, 구트병원빌딩 6층,8-12층 (중앙동)",61.0,21.0,12.0,0,혼잡,127.67558397013671,1.749479916366212
서울병원,경상남도 창원시 마산회원구 3·15대로 653 (석전동),72.0,18.0,36.0,0,보통,127.59285364279673,1.751252031230125
양덕서울아동병원,경상남도 창원시 마산회원구 양덕로 190 (석전동),60.0,34.0,29.0,0,보통,127.5957005621752,1.7539354253894819
희망병원,"경상남도 창원시 진해구 용원로 15 (용원동, 희망병원)",150.0,31.0,17.0,0,혼잡,127.78694077954836,1.6229899241091323
창원한마음병원,경상남도 창원시 의창구 용동로57번길 8 (사림동),767.0,222.0,542.0,1,여유,127.69271610134453,1.7592536252376867
